"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state","pfpc","api","afi","spr","sfr"
"0.018954112546228","2.03313546831306","0.329996719757716","2.41592453557556e-06","0.0343870862573385","0.000412289452158484","0.211050859640042","0.0313081838687261","0.000438496589544902","0.0886577144265175","300","70.896133854909","22.8097674977209",1,"MORBI","GUJARAT",5.75,0.55,0.03,0.23,0.01
"0.0166155879018476","2.16827207385684","0.356622924064768","7.0978781627511e-05","0.0353856664953818","0.000954495185488886","0.213844773777086","0.0331120957732843","0.000597274224639377","0.0792336678774706","464","72.3413033816796","22.739693529369",2,"AHMADABAD","GUJARAT",10.9,1.05,0.12,0.43,0.05
"0.0165804108491418","2.54667522995151","0.374153263752277","0.000101617342771843","0.0368560744974858","0.000152283274736923","0.21651260241484","0.0327579704232705","0.000417999229560625","0.0754310214748749","195","72.776942790748","22.4201594957348",3,"ANAND","GUJARAT",2.33,0.07,0,0.03,0
"0.010442389173174","2.06321092649444","0.608091839437205","0.000728002850794488","0.0358639362513645","0.000852522436382244","0.214286964246419","0.0299396100590419","9.05832155384629e-05","0.0971835517796014","239","69.4358882290723","22.1392633963634",4,"DEVBHUMI DWARKA","GUJARAT",10,0.1,0.01,0.05,0.01
"0.0152760136039796","1.93456144878457","0.479281008243561","6.19054371792745e-06","0.0357059715814154","0.000707357907489902","0.214642763053867","0.0300696244751903","0.000267375895895897","0.092999349513524","355","70.1708603684685","22.2792430395927",5,"JAMNAGAR","GUJARAT",13.89,0.05,0.01,0.03,0
"0.0071702588972675","1.24159534644056","0.339386258972159","0.000121660612881166","0.0320911437745197","0.00122157388533521","0.200808306331404","0.0324289323006933","0.00109264588264349","0.0943918249709575","2146","69.9701156730483","23.7312020324585",6,"KACHCHH","GUJARAT",6.82,0.27,0.02,0.06,0
"0.0124897405995103","2.31747065758603","0.481575384413874","5.71359267955873e-05","0.0364788223561403","0.000720688928445047","0.223281984796395","0.0311783355937616","0.000778826359702963","0.0785946662361557","370","71.9195621335924","21.5630844375911",7,"BHAVNAGAR","GUJARAT",4.04,0.05,0,0.02,0
"0.0155011303023586","2.15886195466498","0.414606072566136","0.000140022553535051","0.0377150408061994","0.000281086663521627","0.222145211686488","0.0332304805415828","0.000639040806297698","0.0714935859297814","294","73.0128943438964","21.8203657966154",8,"BHARUCH","GUJARAT",6.21,0.1,0.01,0.05,0
"0.0241899903338866","2.50397956262943","0.487837523889186","0.000181358059054989","0.0383255074718105","0.000272625915637777","0.226798621576224","0.0338871687817485","0.00097881751395359","0.0688988314107505","268","73.1483157205977","21.1924262381945",9,"SURAT","GUJARAT",9.8,0.93,0.09,0.35,0.03
"0.0200210431939033","2.57873459218958","0.543912123510803","6.81347570965142e-06","0.0388591399659281","0.00018541114730909","0.231054593579493","0.0343348153367423","0.000817385375985053","0.0733402837337791","138","73.1091440526455","20.8296071718243",10,"NAVSARI","GUJARAT",13.57,0.1,0.01,0.04,0.01
"0.00777088093303178","2.6355411990573","0.584974899207275","0.000256734008004388","0.0395778598556966","0.000630392510113049","0.234555612436406","0.0325716620660978","0.000790614352050677","0.0807269244327158","197","73.1168132994464","20.4354643605237",11,"VALSAD","GUJARAT",2.35,0.05,0,0.02,0
"0.00574141865218711","2.22219342798911","0.365920258170747","2.0244571328597e-05","0.0360285672656399","0.000950980562442606","0.217995133250952","0.0485707918538692","0.00318055691144755","0.0797810744335677","188","76.0476264187705","23.9352884097654",12,"AGAR MALWA","MADHYA PRADESH",NA,NA,NA,NA,NA
"0.0233183642998543","2.71033786105713","0.278745016839245","2.62270610267722e-05","0.0479081051282757","0.00143366412876193","0.250388514385758","0.0438227354619566","0.0019947652644889","0.0928189256305348","303","78.1259103724805","27.0755517679792",14,"AGRA","UTTAR PRADESH",2.44,0.02,0,0.05,0
"0.0196179245162383","2.21394980919803","0.310186566276984","2.34091673404566e-05","0.0384406467527151","0.00111374991776382","0.21968594700098","0.0361077096177773","0.0008812939796889","0.0819592289355668","550","74.6300750912296","26.3131918788197",15,"AJMER","RAJASTHAN",2.86,0.01,0,0.01,0
"0.0291299483744787","2.98090674709599","0.758376808611901","1.0041987914596e-06","0.0601024946586771","0.000488000307682856","0.269342508617338","0.0327891884678668","0.000200069191006706","0.105396549289043","91","76.483940756698","9.50058884553345",16,"ALAPPUZHA","KERALA",20.83,0.01,0,0.02,0
"0.0205970049510665","2.81899160316325","0.275074733654037","2.61884401515922e-05","0.0461186080792686","0.00100231974733107","0.249829116277397","0.0408657371008303","0.000673924715116575","0.0851114818942733","256","78.0416633930838","27.875469676578",17,"ALIGARH","UTTAR PRADESH",2.34,0.15,0,0.46,0.01
"0.0044585543772829","2.26823886918902","0.410042370247734","0.000566324312706412","0.033936380454644","0.000521099347835918","0.216710445926328","0.0357889000977903","0.000692131338471688","0.0722562190262191","223","74.3885241761406","22.2859410132897",18,"ALIRAJPUR","MADHYA PRADESH",21.56,0.2,0.04,0.17,0.04
"0.00549020377879421","2.06030762726702","0.118585030819379","6.31286158756659e-06","0.0480148330092702","0.00130717794452366","0.264992511980065","0.0386404110518493","0.000335770979305691","0.0990487021398327","219","79.5575058631495","29.7025931623699",20,"ALMORA","UTTARAKHAND",0,0,0,0,0
"0.0123738426325985","2.47077150495966","0.267824098248692","1.82698218936488e-06","0.0418704904629575","0.00125608651714798","0.241510201218155","0.0395601522725295","0.00194329142805072","0.0787655079107293","544","76.6623616436188","27.6380990828863",21,"ALWAR","RAJASTHAN",1.91,0.04,0,0.04,0
"0.0128070737196137","2.93169166537787","0.309736459724831","6.18017939456023e-05","0.0615403275146629","0.000497846673397346","0.282371206355817","0.0482829922527978","0.000249636089371145","0.105993230369958","165","82.6760889518191","26.4045852650087",22,"AMBEDKARNAGAR","UTTAR PRADESH",0,0.01,0,0.05,0
"0.0116527737711847","2.8407710841831","0.297723144828203","1.81704592828037e-05","0.0603282177921184","0.000934911855183902","0.277470876535256","0.0501842468218532","0.000507435525156778","0.105464527305372","167","81.70725373821","26.3465958759424",23,"AMETHI","UTTAR PRADESH",0,0.4,0,1.04,0
"0.0288087627684395","2.79779511094296","0.284930338636476","9.31877616494603e-06","0.0455989732859079","0.000500647272319062","0.253174451185249","0.037660064143047","0.000579620220626856","0.0895045152184559","171","78.3842839898417","28.7961737197581",24,"AMROHA","UTTAR PRADESH",0.55,0.09,0,0.43,0
"0.0173452914161153","2.13202638849705","0.551750869117677","0.000175619815028752","0.0447944969703843","0.000923519020289648","0.248610681375223","0.0337725623610563","0.00101577199805668","0.111514879337379","1120","77.6149154774726","14.5543484933299",25,"ANANTAPUR","ANDHRA PRADESH",4.3,0.04,0,0.04,0
"0.00520363303255135","2.02888920047374","0.440125907159815","0.00653251129722838","0.0754921478454513","0.00361301090886919","0.267097389231427","0.0443640104730171","0.00199484928267618","0.0675385565957939","396","84.8275044628171","21.1040931462708",26,"ANUGUL","ODISHA",76.66,0.48,0.37,0.29,0.22
"0.00537901613707934","2.08913518363706","0.347222195821814","0.00593982534514126","0.063414653253858","0.0016308369791884","0.274213866330683","0.0513848984846845","0.00317985292591351","0.0626088207063731","256","81.6617738758035","23.0347604056992",27,"ANUPPUR","MADHYA PRADESH",65.85,0.76,0.5,0.7,0.46
"0.00558625883721105","2.40384875848358","0.376962104495966","4.83838830931703e-05","0.0348499930411015","0.00096783427924231","0.210442128397946","0.0330805330414255","0.000600184078923629","0.0716917503554866","212","73.3137764289402","23.4843907326116",28,"ARAVALLI","GUJARAT",5.38,0.08,0,0.04,0
"0.00862031902397067","2.16817551901503","0.333642191782191","5.68461142072465e-06","0.0492989216629114","0.00056662496229152","0.242217220970102","0.0745536224111109","0.0053863306468786","0.117882379909625","296","77.8748604885507","24.6185608573503",29,"ASHOKNAGAR","MADHYA PRADESH",23.77,0.36,0.08,0.28,0.07
"0.01005931754668","2.64927284423525","0.291104013192738","4.51001383129202e-06","0.0534416971371529","0.00031707176431538","0.261817352780214","0.0493741409047276","0.00114130834696257","0.104887693644838","141","79.4809648152654","26.6558110071449",30,"AURAIYA","UTTAR PRADESH",0,0.45,0,0,0
"0.0220011865068705","2.94445049255034","0.312291379485811","0.000106048446632019","0.0630239528559503","0.000869305446058341","0.284174584862077","0.0478321884523381","0.000368985500533094","0.103955656508386","273","83.0665779788909","26.0238087092304",31,"AZAMGARH","UTTAR PRADESH",0,0,0,0.01,0
"0.0230795640570428","2.71922390375265","0.280718080051567","1.15260655280983e-06","0.0493760795561948","0.00116545776718762","0.258614831428597","0.0401741445496462","0.000850460631075328","0.0951696543589882","276","79.0410045210245","28.0650295584671",32,"BUDAUN","UTTAR PRADESH",19.79,5.54,1.1,12.72,2.52
"0.00769644402650412","2.25940557253269","0.572538726892903","0.00037807226715787","0.0441719063150523","0.000579601518895807","0.248565453118715","0.0341096418118806","0.000410601183327923","0.113536779174403","398","75.6592728109799","16.2904326983318",33,"BAGALKOT","KARNATAKA",27.5,0.04,0.02,0.02,0.02
"0.0023781406812657","1.75574889866028","0.0694809845740651","7.84510378652604e-07","0.0492836347288766","0.000557053424690931","0.267720602310387","0.0380120004058644","0.000316328528451285","0.101101015166492","157","79.8146150953943","30.0087914072388",34,"BAGESHWAR","UTTARAKHAND",0,0,0,0,0
"0.0206557145717332","2.83846849856341","0.260841998488012","4.57352216061382e-05","0.0411116128241775","0.00121551226366956","0.248111761730127","0.0361596789549697","0.000877967650652397","0.0834501407513715","99","77.3179581761964","29.0373954626776",35,"BAGHPAT","UTTAR PRADESH",0,0.03,0,0.25,0
"0.0180747882642363","2.71578841231672","0.319772655161742","1.3514916215053e-05","0.0568780892316797","0.00119597617184336","0.276069267980778","0.0449459487195141","0.00115087070923231","0.107604446394421","321","81.5144916997934","27.7314552545052",36,"BAHRAICH","UTTAR PRADESH",1.83,0.04,0,0.27,0
"0.00814028383841871","2.05286611630268","0.381600752418494","0.00546804337879675","0.0606540450758307","0.00487742207645365","0.256511798794687","0.0584902894907516","0.00610971201703985","0.0894501264186671","548","80.2792513035937","21.8611637051494",37,"BALAGHAT","MADHYA PRADESH",85.8,0.17,0.14,0.12,0.1
"0.00484613223422176","2.31831751591625","0.438676675007893","0.0155916766070545","0.0649357998886934","0.00574618976588283","0.260675034767542","0.0371251359199866","0.00127836311535751","0.0613734025030564","390","83.1802729511252","20.6092560777331",38,"BOLANGIR (BALANGIR)","ODISHA",59.83,0.32,0.19,0.2,0.12
"0.0194028700320588","2.655893765909","0.522688211284132","0.00261874091976925","0.0636537060396284","0.00188266035127072","0.265868414161552","0.0684012173810321","0.007589606686596","0.0918747031917939","234","86.9195163578537","21.5211543714536",39,"BALASORE (BALESHWAR)","ODISHA",39.25,0.05,0.02,0.07,0.03
"0.0187614499568501","2.25596937053348","0.578248609584641","0.000408072355773957","0.0442211450081304","0.00116581648767207","0.246641815302381","0.0348058913600635","0.00033524722363715","0.113600265115974","502","76.4163528317719","15.1989488986002",40,"BALLARI","KARNATAKA",6.67,0.01,0,0,0
"0.0124240899969406","2.91449013866731","0.343741773098123","5.19515217762703e-06","0.0658489601942254","0.000993272789625039","0.286833431206498","0.0464699616034826","0.000427053007465352","0.105199176124206","204","84.1553170006647","25.8745775891475",41,"BALLIA","UTTAR PRADESH",0,0,0,0,0
"0.0102207191815336","2.24296733789162","0.422903781112987","0.0296633606702987","0.0519345845975634","0.00591913935727028","0.238311240818643","0.036663889249761","0.00155064795027457","0.0633769283749266","217","81.1601125459729","20.727778217212",42,"BALOD","CHHATTISGARH",55.2,0.39,0.22,0.25,0.14
"0.00863374038788744","2.32753358067469","0.426805883745685","0.0103391583376969","0.0636306688638036","0.00116269233495987","0.269115677097171","0.0377106852206498","0.000843498411744911","0.0617368275355735","299","82.3215756787207","21.5730645837184",43,"BALODA BAZAR","CHHATTISGARH",50.27,0.1,0.05,0.11,0.06
"0.00375097713441444","1.9425003248524","0.337297164293893","0.00147643030507673","0.0730202555136193","0.00205084130475687","0.285496323260286","0.0410621886761706","0.00216158782857794","0.0730628561126324","401","83.3837757419272","23.6284469775762",44,"BALRAMPUR","CHHATTISGARH",52.97,4.49,2.38,2.33,1.23
"0.00890929641029918","2.72845584320215","0.355427445234539","1.35105025537412e-05","0.0579451022791528","0.000449554253621709","0.280443469079855","0.0459717163102371","0.000505666471048174","0.109167529357092","214","82.3931709621806","27.4476148899182",45,"BALRAMPUR","UTTAR PRADESH",0,0,0,0.02,0
"0.00956856012957137","2.2569464980447","0.337857396271091","2.69486244110281e-05","0.0324534389295114","0.00106756560381095","0.204130196213541","0.0347609579914156","0.000368534558644224","0.0831563275499909","658","72.0784534498769","24.2696839856828",46,"BANAS KANTHA","GUJARAT",0.84,0.42,0,0.19,0
"0.01798308046578","2.45146807026634","0.298838107292834","2.74084833017618e-05","0.0563371551913082","0.000509833020759477","0.269763737223869","0.0575862321198185","0.0016027640082993","0.106846035888227","301","80.5701633481123","25.443838713478",47,"BANDA","UTTAR PRADESH",NA,0.15,0,0.4,0
"0.00631965045944726","2.47915599348926","0.38788174378111","9.58231689084763e-05","0.0329359471533738","0.000118244241593055","0.210267173588699","0.0341384038593329","0.000600364324211229","0.06186904708016","282","74.3643279270837","23.4919222882778",48,"BANSWARA","RAJASTHAN",5.15,0.14,0.01,0.11,0.01
"0.012362857172458","2.83185725897946","0.297075351274858","2.61910084703224e-06","0.0585014848111887","0.000851870660465915","0.275259723226855","0.0479998088874451","0.0010472839095603","0.107016938819191","254","81.3425389426809","26.9422903646511",49,"BARABANKI","UTTAR PRADESH",0,0.02,0,0.1,0
"0.00892874054183828","2.24120909764745","0.429426550865173","0.0330868030652442","0.0639255756690894","0.00777444853659603","0.259523795157263","0.0387748975766032","0.00203374481969617","0.062099051924601","365","83.2741696464233","21.2333374870261",50,"BARAGARH","ODISHA",60.76,0.44,0.27,0.34,0.21
"0.0070770202777517","2.09363948559504","0.32442271546884","0.000255857406954941","0.0451035949401557","0.00166789371569917","0.231187388944355","0.051900862369009","0.00471315856705041","0.098003404316577","440","76.8120098742546","24.9207739153037",51,"BARAN","RAJASTHAN",8.47,0.17,0.01,0.09,0.01
"0.0220304504885182","2.86555926251767","0.294442590408855","4.39995383877194e-07","0.0497946134871907","0.000805965881211048","0.26231364066954","0.0393960267443348","0.000479323356267653","0.0976886761409265","270","79.380462050221","28.4582710423133",52,"BAREILLY","UTTAR PRADESH",46.49,7.32,3.4,14.94,6.94
"0.003656582871451","1.80623237835035","0.288702771708935","6.02454085196769e-06","0.0273982456248678","0.00121519677087273","0.195739767681571","0.0350660595052604","0.000293417431687066","0.0896823939549018","1580","71.466564459963","25.5816128013034",53,"BARMER","RAJASTHAN",0,0.09,0,0.09,0
"0.00502502950695729","2.231316890094","0.391424219137837","0.00010928124723211","0.0376833159730767","0.00128643976145269","0.22290274407991","0.0388572662405515","0.00207600709796615","0.086238912530575","337","75.0301433130429","21.7514133107751",54,"BARWANI","MADHYA PRADESH",25.71,0.04,0.01,0.04,0.01
"0.014894231529723","1.99489168274979","0.454110608133207","0.00825353760277097","0.0475038346576403","0.00218117529788202","0.233528980828193","0.0311591408877488","0.000810455171143315","0.0612971984994519","332","81.794991416042","19.0726876088883",55,"BASTAR","CHHATTISGARH",90.12,7.91,7.13,3.97,3.58
"0.0268946140008182","2.85448840896826","0.326767049606334","3.19179416378298e-05","0.0598857164671079","0.000527154294996876","0.281872943290689","0.0475673176224719","0.000290400612487851","0.107844791977116","181","82.6031438064956","26.8386531111392",56,"BASTI","UTTAR PRADESH",0,0,0,0.02,0
"0.0138499799659797","2.33983920755439","0.540516288205019","0.000307734274561608","0.0443601717532297","0.000611401893368204","0.249014399733962","0.033082357817149","0.000566119224104084","0.11421559995536","774","74.772947639212","16.1577067816386",57,"BELAGAVI","KARNATAKA",8.33,0,0,0,0
"0.0105369878920668","2.36516586398784","0.417097211077616","0.00800807052968145","0.0630029354292851","0.000615110215313785","0.265847380285139","0.0404875317902921","0.00179642659736448","0.0664915731781489","154","81.4535810737401","21.6753939786174",58,"BEMETARA","CHHATTISGARH",38.46,0.02,0.01,0.03,0.01
