"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state"
"98.9721115537849","2.05013986896729","0.328292150658915","2.14082888439115e-06","0.0161535070459562","0.000932199111483862","0.17570775729489","0.00818388435277212","0.000433122658639548","0.0501383386433599","251","70.896133854909","22.8097674977209",1,"MORBI","GUJARAT"
"151.282235650144","2.17492035534325","0.356649615510349","7.42241550714644e-05","0.0167066841708739","0.00187533782775759","0.165360924073203","0.00670547357572041","0.00014990608209457","0.0339011363427147","361","72.3413033816796","22.739693529369",2,"AHMADABAD","GUJARAT"
"147.290925031938","2.5565863382371","0.374543535821843","0.000103270868069191","0.0167559765267578","0.0011085384709669","0.163778023524854","0.00606015863178192","0.000317158043664597","0.0265952345311829","159","72.776942790748","22.4201594957348",3,"ANAND","GUJARAT"
"134.178704797654","2.07419624282625","0.610119993913741","0.000817797846668254","0.0185335019869464","0.000479819921476768","0.193428121790999","0.0104628344997764","0.000391859485865445","0.0673879325035072","210","69.4358882290723","22.1392633963634",4,"DEVBHUMI DWARKA","GUJARAT"
"128.855204864198","1.93564596641126","0.476543484138096","5.38715180885998e-06","0.0174718837244467","0.000977809155010805","0.187658688851765","0.00960496852353859","0.00027349686384175","0.0562516371178073","301","70.1708603684685","22.2792430395927",5,"JAMNAGAR","GUJARAT"
"244.374043391868","1.22919696838075","0.340164606417147","0.000125960672871561","0.0150968278060861","0.0011732793856142","0.168500023864318","0.00977901823296783","0.00158921927807785","0.0711952522235072","2070","69.9701156730483","23.7312020324585",6,"KACHCHH","GUJARAT"
"165.191060672589","2.33535007541499","0.481564111140237","6.156570924523e-05","0.0232257369349697","0.00213228827396878","0.186249002058115","0.00722008385598215","0.000229926818598674","0.0259255288530197","335","71.9195621335924","21.5630844375911",7,"BHAVNAGAR","GUJARAT"
"116.424993871673","2.14324771445237","0.412929079760381","0.000131277668161886","0.018796155448791","0.00106645759177378","0.173197296334476","0.0062848366418384","0.000205994838057049","0.0195500253949587","246","73.0128943438964","21.8203657966154",8,"BHARUCH","GUJARAT"
"104.223136274664","2.52326481617106","0.4887228745061","0.000198967725185358","0.0227554450482801","0.00148442505412217","0.181440387357463","0.00651194419510461","0.000332379897263878","0.016888790432498","222","73.1483157205977","21.1924262381945",9,"SURAT","GUJARAT"
"124.192830251991","2.58196791456753","0.544508271261093","6.99193056392075e-06","0.0271795665281355","0.00118415335143259","0.189454322151088","0.00673684488059184","0.000288232109748284","0.018618062685389","109","73.1091440526455","20.8296071718243",10,"NAVSARI","GUJARAT"
"184.966514971432","2.66732657061897","0.585948968493698","0.000332883324696571","0.0314919713684576","0.00184554209641909","0.195531786288191","0.00717647704014542","0.000492256367577662","0.0222925429901221","149","73.1168132994464","20.4354643605237",11,"VALSAD","GUJARAT"
"214.573529411765","2.23831385350121","0.365650548435309","1.55876169034825e-05","0.0131823984591071","0.00136047717806841","0.137171126792536","0.00802279706797836","0.000103967492970936","0.0293231352835017","136","76.0476264187705","23.9352884097654",12,"AGAR MALWA","MADHYA PRADESH"
"77.0956937799043","2.75877918610612","0.278893842223729","3.12320000156373e-05","0.0457000837763816","0.00247788905727516","0.216275620046985","0.00794614864620224","0.000288757092940681","0.0510128659494756","209","78.1259103724805","27.0755517679792",14,"AGRA","UTTAR PRADESH"
"125.597254004577","2.23048160676951","0.309216374595323","2.18081295649938e-05","0.0210520424528444","0.0020107378516801","0.16815752878751","0.00814825011996949","0.000372279729555553","0.0608601600051063","437","74.6300750912296","26.3131918788197",15,"AJMER","RAJASTHAN"
"62.6902792123648","3.00697588717963","0.759390279879937","9.13682666760123e-07","0.101319809716481","0.000891460395282525","0.262229124399332","0.011490166044006","0.000291338650691837","0.0466136639507917","65","76.483940756698","9.50058884553345",16,"ALAPPUZHA","KERALA"
"108.765","2.84230793499923","0.275115019381046","2.72442111342031e-05","0.0452731762640178","0.00099249621920107","0.208361313119531","0.00672792579280213","0.00026935355401206","0.045519511885941","200","78.0416633930838","27.8754696765779",17,"ALIGARH","UTTAR PRADESH"
"253.773006134969","2.26577538200016","0.410465870898194","0.000511957758476874","0.0136590485798161","0.00114589008688655","0.146464507546893","0.00552744157555187","0.000132355770084787","0.0245415926025323","163","74.3885241761406","22.2859410132897",18,"ALIRAJPUR","MADHYA PRADESH"
"249.752941176471","2.09735386812807","0.113864197646377","6.44121534161921e-06","0.0601210724124137","0.00184222318985169","0.237027386006187","0.00552840748637476","0.000145381932072462","0.0416319985380944","170","79.5575058631495","29.7025931623699",20,"ALMORA","UTTARAKHAND"
"158.475862068966","2.45550794294912","0.268006315005237","1.68708474867234e-06","0.0527941084884364","0.00703756192876275","0.201440367719223","0.00773338791646663","0.000267285270013647","0.0475358719370146","435","76.6623616436188","27.6380990828863",21,"ALWAR","RAJASTHAN"
"101.245901639344","2.95798319483359","0.30999438733351","6.44720336047195e-05","0.12508480165337","0.0022664733859073","0.275690735852132","0.0053129536023394","0.000161427537119122","0.0528102804158555","122","82.6760889518191","26.4045852650087",22,"AMBEDKARNAGAR","UTTAR PRADESH"
"135.904","2.84327075306194","0.297670345544815","2.06355873087887e-05","0.109822049021721","0.00468389764569095","0.270058298587799","0.00558145790547133","0.000138687487364112","0.0561119486689568","125","81.70725373821","26.3465958759424",23,"AMETHI","UTTAR PRADESH"
"65.7313432835821","2.79446440282179","0.285000582017116","4.18916719449478e-06","0.0467231124917518","0.000759379731686717","0.211856688247688","0.00563608662489412","0.000176703687455287","0.0485607303345381","134","78.3842839898417","28.7961737197581",24,"AMROHA","UTTAR PRADESH"
"122.031216361679","2.13606736143283","0.550238815652541","0.000190501856630105","0.0478308219643083","0.00455882340597049","0.193509096221595","0.0141216151604772","0.000397847148650319","0.0643769081629837","929","77.6149154774726","14.5543484933299",25,"ANANTAPUR","ANDHRA PRADESH"
"265.221518987342","2.03696539425417","0.439839365644546","0.00640464537582015","0.0420236498871936","0.00453107132576975","0.179756569617157","0.0042960596598001","0.0002263949664667","0.0231474167490496","316","84.8275044628171","21.1040931462708",26,"ANUGUL","ODISHA"
"215.153846153846","2.11942635746448","0.348002460828194","0.00636272348547325","0.103312884653226","0.00759463444153989","0.273752658489423","0.00574472522458587","0.000547833531599171","0.0370523438048668","195","81.6617738758035","23.0347604056992",27,"ANUPPUR","MADHYA PRADESH"
"227.012578616352","2.42887996003807","0.376474317702107","3.43179815733387e-05","0.0126208071157617","0.000750677562211183","0.143933404729051","0.00539124257417407","0.000283846062586939","0.0354564783848682","159","73.3137764289402","23.4843907326116",28,"ARAVALLI","GUJARAT"
"175.867219917012","2.17202459066217","0.333657812033451","4.77962484601166e-06","0.0448656578652592","0.00468967775302275","0.213588632735969","0.00750613174134579","0.000141781812655777","0.0487567321609907","241","77.8748604885507","24.6185608573503",29,"ASHOKNAGAR","MADHYA PRADESH"
"110.556603773585","2.67605735900807","0.290741845121923","1.92422087065835e-06","0.0640359879032059","0.00163617481572336","0.242958330180285","0.00714029694626213","0.000220483292166566","0.0560867721390612","106","79.4809648152654","26.6558110071449",30,"AURAIYA","UTTAR PRADESH"
"99.3909090909091","2.95157608789108","0.311969131773168","0.000101366495441239","0.128031747686592","0.00216694393298439","0.278287356143648","0.00574071464255791","0.000144660247833892","0.0538624348965558","220","83.0665779788909","26.0238087092304",31,"AZAMGARH","UTTAR PRADESH"
"82.1106194690265","2.72817937687467","0.280363831372388","5.3007145358598e-07","0.0510974403602623","0.00241513697520669","0.226187720631076","0.00587219936130321","0.000201597417383773","0.0458302697974496","226","79.0410045210245","28.0650295584671",32,"BUDAUN","UTTAR PRADESH"
"156.326984126984","2.27305351888689","0.574356430106693","0.00035721728191126","0.0507779924642472","0.00259325498600461","0.213054896157885","0.0131962352920146","0.000576273392606801","0.0574812743635405","315","75.6592728109799","16.2904326983318",33,"BAGALKOT","KARNATAKA"
"811.345277947895","1.80060882008851","0.0731603051989608","3.18944124324011e-07","0.064740625415313","0.00202904910650206","0.24274372764058","0.00583760515723567","0.000254506305940668","0.0426570203597263","118","79.8146150953943","30.0087914072388",34,"BAGESHWAR","UTTARAKHAND"
"82.4788732394366","2.80199910905442","0.26095187244281","2.23063445186516e-05","0.0630082793428864","0.00360872455447535","0.205138733059588","0.00611862225431791","0.00011710728582046","0.053044840168785","71","77.3179581761964","29.0373954626776",35,"BAGHPAT","UTTAR PRADESH"
"94.2068965517241","2.71761711213026","0.320020103363242","1.47565395552629e-05","0.0951500408836708","0.0060878216339229","0.263373413876099","0.00526789697672158","0.000184434583025646","0.0458520079937931","261","81.5144916997934","27.7314552545052",36,"BAHRAICH","UTTAR PRADESH"
"198.149572649573","2.05296197165037","0.381864862182202","0.00608640157877831","0.170973561656399","0.0353296482905428","0.289238248306971","0.0106155707134714","0.000616451351408452","0.0326177909468802","468","80.2792513035937","21.8611637051494",37,"BALAGHAT","MADHYA PRADESH"
"230.567484662577","2.32794467368886","0.438639713485548","0.0164025149931869","0.0182887519469793","0.00229621236227572","0.142027096468612","0.00793522810906263","0.000901442185074453","0.0151299829823336","326","83.1802729511252","20.6092560777331",38,"BOLANGIR (BALANGIR)","ODISHA"
"120.803445255055","2.6573606967764","0.52385176598707","0.00256582064643271","0.0623147310141255","0.0018398246397562","0.215495877565547","0.0088656276743361","0.00117128979933142","0.0333785734433223","187","86.9195163578537","21.5211543714536",39,"BALASORE (BALESHWAR)","ODISHA"
"109.699519230769","2.27015145194203","0.577752830460668","0.000416456941121459","0.0528873379807919","0.00489673214583186","0.201760604440306","0.0148034534179785","0.000621140447430888","0.0619545103086588","416","76.4163528317719","15.1989488986002",40,"BALLARI","KARNATAKA"
"104.064102564103","2.93050099274826","0.343165564040343","2.60485535004015e-06","0.13685797365048","0.00100712923624004","0.281363473679775","0.00648103036487905","0.000194743441960741","0.0542045254260302","156","84.1553170006647","25.8745775891475",41,"BALLIA","UTTAR PRADESH"
